@relation train_twc_conv_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
7,429.284392539682,0.432666609295873,0.463254851498976,1,0.22948,7.62268,371.74516,555.754700287981,0.560133342727147,0,128.06904,0.129078061666208,0.0989906238623915,0,0.37914,-1,-1,864.113817,0.870921938333792,992.182857,87,19,12.65133,218,440.965560287981,38.7718400000001,0.51386,0.35884,0.4474,0.53292,0.36797,0.57391,0.30878,0.35764,0.09799,0.18117,0.08013,0.03668,0.15888,0.08954,0.17176,0.21648,0.0127510064407412,0.444439809836365,3,56.12245,0.34842,0.47729,0.47883,0.45662,0.47805,0.35393,0.52775,0.43464,0.12908715,0.620979849999998,4,8.56836,6.69263,'No'
10,584.361936893424,0.390621383654795,0.439781811492045,1,0.22948,14.6267667120181,16.65222,899.425850884354,0.60122836240002,0,447.19337,0.298929964328784,0.322026843014645,0,20.27392,-1,-1,1048.787038,0.701070035671216,1495.980408,290,138,97.8875300000006,288,550.120010884355,222.96322,0.53681,0.41134,0.49506,0.31592,0.36618,0.20723,0.46322,0.32905,0.23942,0.35379,0.29249,0.40241,0.30701,0.1359,0.35881,0.30162,0.0654336978455941,0.36773209591683,18,148.183,0.22761,0.30914,0.30545,0.37099,0.39623,0.69326,0.26077,0.3784,0.526553100000002,0.112750500000004,1,-0.0296,9.10968,'No'
8,202.47982675737,0.316400557975814,0.406359818411644,1,0.2195,19.44581,99.40408,427.081533684808,0.66736937562162,0,166.75105,0.260569786669538,0.205455803185058,0,1.55646,-1,-1,473.196705,0.739430213330462,639.947755,89,36,33.88295,121,294.961728174604,38.35285,0.78734,0.49647,0.1362,0.20543,0.17736,0.1477,0.21584,0.36486,0.22638,0.30209,0.19258,0.10078,0.18035,0.38453,0.19794,0.49991,0.0529464315411186,0.460915326087211,3,38.23301,0.14119,0.27615,0.59551,0.6938,0.65338,0.49908,0.59557,0.23264,0.3492095,0.302420750000005,7,3.02532,0.34144,'No'
14,269.996208435374,0.379044753957358,0.445452275395242,1,0.2195,16.0734833786848,82.17314,424.910277049887,0.596526937736158,0,120.73571,0.169499556145697,0.122141643210919,0,81.49478,-1,-1,591.571229,0.830500443854303,712.306939,79,16,9.11936000000014,129,313.982365507936,116.056191269841,0.71269,0.56464,0.19632,0.30815,0.14594,0.2624,0.20871,0.63351,0.01602,0.06645,0.16002,0.24608,0.0818,0.24299,0.4549,0.08774,0.0128025707749004,0.440796443663364,9,42.17401,0.24888,0.34043,0.62485,0.48858,0.69617,0.46772,0.36093,0.29881,0.2703825,0.319069950000005,5,2.10107,0.33508,'No'
1,73.3732341950113,0.592078229469363,0.753583419451535,1,0.2195,15.1655341950113,58.2077,48.5596409523809,0.391847334442679,0,32.566,0.262788192894054,0.159625533845507,0,2.20499,-1,-1,91.358898,0.737211807105946,123.924898,18,9,7.79229000000001,23,23.7859309523809,0,0.90403,0.53432,0.77216,0.80382,0.15329,0.50464,0.54334,0.5208,0.26601,0.10177,0.09581,0.17492,0.57039,0.49214,0.20096,0.20031,0.0628791318432234,0.191938273391849,0,-1,0.038,0.23509,0.13204,0.09919,0.27631,0.17519,0.2557,0.32398,0.1575871,0.2703855,3,-0.00344,5.06504,'No'
9,139.44309739229,0.253685774936349,0.362123005181936,1,0.2195,30.6104313151927,59.01587,399.669464537415,0.727109908813424,0,269.0484,0.489473865152097,0.498404519475428,0,1.54649,-1,-1,280.65228,0.510584550048797,549.668571,85,48,58.6068460770974,86,195.785199455782,29.78235,0.68555,0.4747,0.19996,0.08829,0.07028,0.22201,0.12171,0.16699,0.45357,0.52022,0.60778,0.41205,0.40238,0.565,0.56451,0.38982,0.10662215227346,0.356187727996881,2,11.47387,0.0774,0.2139,0.2592,0.49966,0.58034,0.35194,0.38104,0.48603,0.202536,0.614489949999995,2,5.35564,-0.03211,'No'
2,83.9790920181406,0.581763412537632,0.687306273728694,1,0.22948,17.5600920181406,4.41994,57.2107491904762,0.396326274588637,0,22.2694,0.154270805123339,0.131605291660279,0,8.1415,-1,-1,122.083253,0.845729194876661,144.352653,20,5,2.43446999999999,27,38.0941812312925,0,0.91761,0.61626,0.78159,0.43377,0.4233,0.54493,0.6917,0.24495,0.02433,0.10617,0.03594,0.35999,0.39951,0.06826,0.05395,0.18603,0.0168647402690963,0.263896647824633,0,-1,0.05806,0.1692,0.21841,0.21952,0.21509,0.43461,0.25435,0.54192,0.2165075,0.538050790249433,3,1.61705,7.79301,'No'
11,583.84261276644,0.19496488043721,0.254553611424864,1,0.2195,7.62268,0,2398.93826798186,0.801086975096203,0,735.6585,0.245661362084398,0.245698094820891,0,0.40907,-1,-1,2258.94551,0.754338637915602,2994.60401,265,108,89.4368699999997,425,1752.71663798186,1021.52878462585,0.3011,0.48527,0.1362,0.09564,0.31772,0.091,0.07778,0.05501,0.19172,0.47256,0.18241,0.1361,0.30109,0.24313,0.2136,0.22468,0.0298660088951125,0.585291621906918,81,0,0.49401,0.15814,0.7203,0.78373,0.41667,0.67581,0.71036,0.72331,0.315051499999994,0.684948500000019,0,112.63404,0,'No'
7,339.1193,0.138134823405667,0.261850267354999,1,0.2195,7.62268,272.95964,2106.70927132653,0.858134329605457,0,594.65766,0.242224287591202,0.20118134560716,0,46.21497,-1,-1,1860.37261,0.757793030214116,2454.987755,131,21,18.3681099999995,377,1530.46223632653,763.52463,0.31733,0.1903,0.18822,0.35156,0.0184,0,0.00826,0.03102,0.18568,0.21374,0.22431,0.181,0.26379,0.22484,0.31927,0.32502,0.00748195585195474,0.623409315671528,59,3.78149,0.47622,0.60731,0.59463,0.48633,0.72171,0.77516,0.6792,0.64673,0.122693,0.879432749999978,0,29.29074,-0.04251,'No'
3,226.8545,0.269848792143355,0.350659675853641,1,0.2195,21.63084,120.82548,609.468039621315,0.724976645126239,0,205.83214,0.244842197810852,0.265587775697516,0,27.84671,-1,-1,634.840513,0.755157802189148,840.672653,106,26,18.3583,137,423.19147853288,239.65532,0.71621,0.33095,0.22597,0.12951,0.31665,0.11536,0.01586,0.30829,0.0432,0.28622,0.28051,0.45242,0.40195,0.29505,0.02098,0.1784,0.0218376319658872,0.50339627085845,20,32.39638,0.23148,0.37551,0.51384,0.45292,0.33457,0.60611,0.96316,0.54958,0.568320849999999,0.239616649999999,7,2.85679,2.42778,'No'
3,160.624947891156,0.458532720599126,0.605585737937508,1,0.22948,21.6508,0.768247891156449,185.307025081633,0.528992136479252,0,26.81903,0.0765597309208941,0.0968338091983883,0,30.69025,-1,-1,323.483011,0.923440269079106,350.302041,25,6,4.64943000000002,40,164.37461238322,99.641741,0.62342,0.75112,0.60011,0.4477,0.70468,0.54124,0,0,0.08886,0.03987,0.09866,0.15993,0.12238,0.02028,0,0.08248,0.0132726317743608,0.469236810365087,9,0,0.27063,0.20901,0.30123,0.40217,0.23811,0.41524,1,0.91752,0.0364165,0.963583499999999,0,103.25352,13.33787,'No'
1,70.79911,0.570344785329272,0.727366609782383,1,0.22948,7.6127,63.18641,51.4330924716553,0.414335661628611,0,33.75327,0.271910219384268,0.0847156325850063,0,8.87982,-1,-1,90.380608,0.728089780615732,124.133878,17,8,6.34556,20,24.3745924716553,0,0.52546,0.92798,0.77623,0.67979,0.40715,0.2927,0.23675,0.71129,0.12217,0.08809,0.1286,0,0.54012,0.44367,0.61407,0.23855,0.0511186801076174,0.196357294756032,0,-1,0.24691,0.07202,0.17554,0.32021,0.09324,0.26363,0.20512,0.19419,0.2943036,0.194059000000001,6,-0.08381,2.63002,'No'
8,126.711981020408,0.33906703654145,0.46887365781536,1,0.22948,17.2408110204082,54.14693,236.77899393424,0.63359400699148,0,47.71146,0.127670510878213,0.0865556563042156,0,9.09932,-1,-1,325.996295,0.872329489121787,373.707755,35,8,5.21811000000003,62,194.28564393424,48.826165,0.78107,0.36203,0.4103,0.32209,0.17279,0.31264,0.33367,0.01794,0.04229,0.04464,0.03182,0.22747,0.31714,0.12541,0.11122,0.12137,0.0139630765757056,0.519886572688973,4,0,0.17642,0.54377,0.48122,0.43227,0.51007,0.56194,0.57476,0.87863,0,1,0,42.41071,35.23703,'Sale'
3,562.29186,0.466459395369067,0.401113917179625,1,0.22948,7.6127,497.23972,638.754671,0.529890504948494,0,274.48627,0.227705056127454,0.293398330746866,0,8.77007,-1,-1,930.960261,0.772294943872545,1205.446531,190,78,49.3776800000002,293,413.995291,34.5315199999999,0.52846,0.2693,0.39047,0.41623,0.50804,0.49266,0.49151,0.635,0.08047,0.32527,0.32507,0.44278,0.12429,0.17216,0.20476,0.14685,0.0409621486562644,0.343437290956873,3,99.52354,0.37279,0.44192,0.33359,0.20138,0.39508,0.37908,0.34326,0.28039,0.303271450000001,0.381445050000013,3,3.37853,6.09228,'No'
12,521.83444,0.296026713148877,0.351516803794705,1,0.22948,7.6127,42.30371,1225.90487968707,0.695432429041929,0,448.55126,0.25445456451013,0.202626226720705,0,12.95057,-1,-1,1314.243842,0.74554543548987,1762.795102,185,48,30.6003800000008,292,809.909679074829,347.24071,0.48137,0.41684,0.36178,0.14607,0.22536,0.37053,0.23681,0.12945,0.17107,0.30808,0.01571,0.31564,0.25909,0.28897,0.20331,0.47376,0.0173590112459938,0.459446295349889,28,26.8789,0.32986,0.30912,0.61091,0.54933,0.52483,0.3731,0.55852,0.41988,0.500058399999994,0.347787100000005,4,4.01239,1.92706,'No'
8,585.369604875284,0.53078497766466,0.562937949644196,1,0.22948,18.8970448752834,510.4898,507.141415512471,0.459851421501398,0,220.94763,0.20034467433545,0.273145686530944,0,23.64626,-1,-1,881.889921,0.79965532566455,1102.837551,209,78,43.76072,233,332.408921362811,16.6721099999999,0.54483,0.38418,0.68347,0.63927,0.44287,0.30586,0.63984,0.60596,0.26821,0.35798,0.26584,0.20055,0.11435,0.20799,0.11914,0.06868,0.0396801142292624,0.30141240753128,1,213.90373,0.19006,0.29867,0.11692,0.2107,0.46992,0.50917,0.26692,0.34895,0.0983504499999923,0.761463549999996,2,9.82168,4.15456,'No'
7,368.502013401361,0.217992299783446,0.264974295702773,1,0.2195,16.7818734013605,287.93511,1312.85453951927,0.776636680243134,0,199.12752,0.117796550510825,0.120405368717443,0,8.7102,-1,-1,1491.34049,0.882222433941445,1690.435918,133,28,18.9167700000001,218,1133.3643099093,759.404199999999,0.5095,0.31195,0.14586,0.09259,0.15818,0,0.31116,0.2147,0.16673,0.18037,0.03546,0.09906,0.11063,0.11837,0.09949,0.1321,0.0111904685640974,0.670456831779942,67,14.07787,0.31277,0.53493,0.82222,0.81264,0.74238,0.88163,0.59534,0.66174,0.203534,0.363178000000028,5,1.36476,-0.03209,'No'
3,159.956501473923,0.420039431037065,0.478465424661067,1,0.2195,13.7886714739229,81.26533,216.486491498866,0.568484943584607,0,79.42956,0.208578875397344,0.163593075921311,0,50.5551,-1,-1,301.383501,0.791421124602657,380.813061,47,13,8.74017999999993,69,146.675116260771,30.13151,0.74052,0.44331,0.55544,0.1746,0.14567,0.46049,0.49654,0.34374,0,0.27437,0.0939,0.2861,0.13077,0.26221,0.28822,0.33306,0.0229513661560046,0.385163040037566,2,65.47123,0.21798,0.30454,0.3188,0.5393,0.72356,0.32425,0.29802,0.35485,0.32211245,0.353623050000002,4,8.11012,0.48743,'Sale'
1,130.064394671202,0.686005456112954,0.690466343433623,1,0.22948,16.8517046712018,113.21269,57.5568301247165,0.303575006841318,0,34.00271,0.179342276120947,0.147557498814523,0,8.78005,-1,-1,155.594025,0.820657723879053,189.596735,24,9,6.09611999999999,32,29.6502401247165,0,0.71105,0.77323,0.77982,0.49776,0.80983,0.47828,0.59374,0.84433,0.0574,0.06132,0.12924,0.34227,0.09935,0.4012,0.23197,0.11198,0.0321530853366224,0.156385816056993,0,-1,0.16924,0.17724,0.10819,0.22565,0.10682,0.15294,0.21513,0.09589,0.01784975,0.0577512499999983,2,0.46658,19.643,'No'
7,176.30941244898,0.305898508822438,0.434950065225357,1,0.2195,16.3229057823129,92.5198245124717,392.583285678005,0.681135737505033,0,99.12468,0.171982263330813,0.186263612481293,0,20.99229,-1,-1,477.241034,0.828017736669187,576.365714,69,14,8.80006000000004,112,302.418298172336,101.15019,0.78826,0.46033,0.26922,0.22199,0.03005,0.29498,0.06523,0.31713,0.0878,0.12822,0.36283,0.16621,0.13835,0.11176,0.13212,0.24858,0.015268187864485,0.524698625935851,8,22.84814,0.13031,0.35384,0.36796,0.62302,0.8316,0.59327,0.80266,0.49494,0.2399535,0.262191700000005,5,3.88683,2.14079,'No'
7,337.113719047619,0.402304837051845,0.424642380883857,1,0.22948,21.68073,245.701444217687,493.389137727891,0.58880082726248,0,202.02095,0.241087801470721,0.274283569174578,0,0.77823,-1,-1,635.934968,0.758912198529279,837.955918,131,46,42.8425500000002,192,335.607568907029,10.76554,0.73748,0.27697,0.33129,0.35282,0.3978,0.34746,0.40673,0.36787,0.34646,0.39352,0.10778,0.24937,0.17927,0.26162,0.12862,0.26206,0.0511274508356658,0.400507427297661,1,229.09916,0.15088,0.34806,0.56788,0.42876,0.45141,0.40702,0.47303,0.37702,0.47193,0.337002500000006,4,4.89922,1.06792,'No'
1,102.42715,0.610183526186499,0.614582057304076,1,0.2195,21.67074,80.75641,63.4857751473923,0.378200253957267,0,55.35416,0.329758238298065,0.248329265598047,0,18.77732,-1,-1,112.508697,0.670241761701935,167.862857,30,24,25.06298,26,33.9927810884354,0,0.92963,0.37852,0.80544,0.34474,0.58214,0.65289,0.63767,0.54827,0.01712,0.32619,0.48699,0.16302,0.30242,0.26739,0.58774,0.4872,0.149306287572598,0.202503291650966,0,-1,0.07037,0.2639,0.08844,0.5222,0.13874,0.21921,0.07323,0.24393,0.462004150000001,0.25592,6,-0.04553,3.03746,'No'
8,327.096732403628,0.458434202051973,0.548725623938239,1,0.22948,15.9936521088435,227.28355814059,377.881226351474,0.529609932816734,0,213.28573,0.298925252854461,0.239816796818829,0,2.10522,-1,-1,500.222841,0.701074747145539,713.508571,127,54,51.2436599999999,149,215.839156351474,11.53378,0.74617,0.41169,0.35627,0.68077,0.40144,0.42666,0.3884,0.25607,0.24298,0.11041,0.31457,0.2913,0.37722,0.41153,0.24412,0.39926,0.0718192634016725,0.302503943363946,1,220.89807,0.14431,0.47667,0.34885,0.16362,0.27515,0.2287,0.38604,0.39669,0.484666950000004,0.449482049999995,2,4.40017,1.74624,'No'
8,147.225359931973,0.195381363512452,0.354483901172975,1,0.22948,18.9070334693878,65.0421536054422,597.502803068027,0.792940240865327,0,145.2001,0.1926936604757,0.155685461752277,0,1.09751,-1,-1,608.328063,0.8073063395243,753.528163,43,8,5.52741999999996,134,458.937603068027,163.26896,0.62878,0.3288,0.18357,0.27679,0.06938,0,0,0.07574,0.03771,0.07118,0.19639,0.31746,0.16175,0.16419,0.28399,0.30888,0.00733538608297506,0.609051692561659,13,7.13379,0.33383,0.54303,0.62004,0.42005,0.78116,0.83581,0.71601,0.62248,0.2319735,0.64107765,3,7.02474,4.15126,'No'
3,222.933248866213,0.358126875185808,0.431021939675832,1,0.22948,15.9038588662132,118.57046,395.17468745805,0.634820856429587,0,179.21262,0.287892702954228,0.17755679099343,0,22.03991,-1,-1,443.285339,0.712107297045772,622.497959,97,33,30.6702699999999,119,246.63233745805,29.91202,0.83781,0.5034,0.23926,0.14361,0.11073,0.26144,0.35837,0.4104,0.07347,0.14194,0.06257,0.43224,0.37826,0.31728,0.44667,0.4507,0.0492696715813649,0.396197825056724,2,104.0335,0.13475,0.36352,0.7175,0.43646,0.56064,0.45788,0.26696,0.23186,0.836232549999997,0.136328950000006,2,3.57462,1.33969,'Sale'
1,98.2865884580499,0.658245884126365,0.788446781113449,1,0.2195,16.4126884580499,81.8739,49.1084166893424,0.328889359869471,0,19.49568,0.130566655324719,0.102502400313408,0,0.81814,-1,-1,129.820238,0.869433344675281,149.315918,24,9,4.43991,25,34.5315566893425,0,0.87935,0.77265,0.7557,0.74608,0.40824,0.60015,0.35318,0.74662,0.06842,0.10284,0.14092,0.09782,0.20099,0.16571,0.23147,0.03635,0.0297350078911212,0.231265073087134,0,-1,0.07591,0.07858,0.20741,0.20474,0.39077,0.26033,0.41535,0.21703,0.0339225,0.202540000000002,2,-0.07455,11.16989,'No'
5,308.66869,0.416651032794042,0.597908193174633,1,0.2195,7.62268,188.33215,425.489133068028,0.574339064760456,0,169.58442,0.228910563422479,0.130259701174376,0,35.54921,-1,-1,571.248233,0.771089436577521,740.832653,86,25,19.6952199999999,148,275.929181435375,55.53378,0.79367,0.5058,0.52647,0.56569,0.19097,0.11805,0.34975,0.2828,0.03168,0.09578,0.18672,0.20686,0.31935,0.12627,0.39692,0.46771,0.0265852482611885,0.372458179749502,4,67.87576,0.17961,0.40984,0.26926,0.24662,0.50886,0.75567,0.31356,0.29625,0.1890685,0.470205500000003,6,2.37098,3.11927,'No'
1,50.6748275510204,0.612727654200079,0.779953365578344,1,0.2195,14.3972775510204,36.27755,30.053335244898,0.363385737957466,0,33.84306,0.409208669607697,0.288468361012213,0,2.13515,-1,-1,48.860613,0.590791330392303,82.703673,19,15,18.4879575510204,15,15.496415244898,0,0.89094,0.50172,0.85455,0.8726,0.75004,0.72108,0.25588,0.05501,0.5366,0.32456,0.08368,0.20903,0.54833,0.69708,0.63313,0.24126,0.223544576442456,0.187372757252244,0,-1,0.05694,0.16986,0.14477,0.11581,0.04053,0.05405,0.21329,0.70373,0.42223035,0.474004650000001,3,8.66195,6.50685,'No'
8,116.774588276644,0.27377983873246,0.382926998003924,1,0.2195,15.9737028117914,53.3586952834467,301.082463938776,0.705892520272037,0,50.17593,0.117638248409896,0.156819722042348,0,21.14195,-1,-1,376.351417,0.882361751590104,426.527347,35,6,3.71155,65,254.618083938775,116.89436,0.74237,0.42619,0.27314,0.09001,0.06512,0.05689,0.31588,0.22064,0.10685,0,0.42704,0.09338,0,0,0.03911,0.27472,0.00870178671099371,0.596956058573134,9,28.60498,0.16556,0.44843,0.30861,0.81661,0.93488,0.94311,0.64501,0.51344,0.208525,0.6483,4,6.38223,2.75046,'No'
3,177.4566,0.343024664885389,0.499204857999643,1,0.2195,21.64082,63.42572,335.502311972789,0.648527967586098,0,114.47993,0.221290386631733,0.121936799287757,0,25.86123,-1,-1,402.84905,0.778709613368267,517.32898,59,7,5.08840000000001,107,226.559766893424,38.9115693877551,0.74311,0.62446,0.47759,0.15167,0.10307,0.16725,0.23637,0.24069,0.01959,0.04459,0.04984,0.37373,0.22415,0.27803,0.50208,0.27831,0.00983590751092275,0.437941378991418,3,40.7972,0.21323,0.33095,0.45715,0.47461,0.67865,0.55472,0.30042,0.4938,0.2160085,0.668752500000002,2,12.20697,4.17523,'No'
8,134.604143424036,0.408888657839254,0.65035414773577,1,0.2195,21.64081,26.2603912698413,185.970550412698,0.564925022525695,0,61.39043,0.186486462365409,0.0866815448548199,0,1.34694,-1,-1,267.804672,0.813513537634591,329.195102,41,11,11.04488,63,136.0640050839,11.816412,0.79487,0.62854,0.71222,0.46578,0.15227,0.22913,0.23689,0.0514,0.0805,0.07225,0.16221,0.03176,0.31992,0.41742,0.14475,0.26308,0.033551167477577,0.4133232975134,1,0,0.15663,0.35812,0.22307,0.43866,0.45434,0.36194,0.61836,0.69546,0.228981,0.771018999999998,0,21.41461,11.81641,'No'
8,137.587214285714,0.236294775444582,0.368784608974547,1,0.22948,21.65079,46.0851714285714,436.021856253968,0.748831838389499,0,49.46759,0.0849565356164663,0.150378882703688,0,0.29932,-1,-1,532.801798,0.915043464383534,582.269388,25,6,2.71386000000006,69,390.76472970068,243.8758,0.76505,0.47485,0.12392,0.11131,0.09157,0,0.00973,0.31392,0.081,0.04415,0.28304,0.19332,0,0,0,0.07814,0.00466083234999134,0.671106429006843,21,20.74284,0.15901,0.45454,0.5341,0.69537,0.90843,1,0.99027,0.62714,0.1152345,0.469570400000003,1,8.21404,2.95603,'Sale'
7,175.68079276644,0.407493961915509,0.509887377306796,1,0.22948,17.2907122902494,95.2236556462585,247.951134712018,0.575125992171341,0,114.3899,0.265328911715973,0.102243503459176,0,75.8576,-1,-1,316.734998,0.734671088284027,431.124898,67,18,12.0427,99,145.603934712018,0,0.76432,0.70477,0.17144,0.39902,0.34598,0.12701,0.50954,0.23787,0,0.01129,0.19975,0.19793,0.25049,0.63204,0.32958,0.50154,0.0279332046371397,0.337730285092507,0,-1,0.19866,0.26283,0.5479,0.40453,0.45018,0.25891,0.23772,0.34112,0.367662,0.458732499999999,4,4.1054,1.46142,'No'
3,94.59501,0.452651902966678,0.633264036614638,1,0.2195,21.63085,9.23899,110.064400594104,0.526675353993917,0,29.8322,0.142751738169725,0.0127952206931287,0,20.40363,-1,-1,179.147392,0.857248261830275,208.979592,13,3,1.42675000000001,36,81.6589505941043,0,0.82806,0.66038,0.74403,0.30059,0.73448,0.18333,0.10389,0.06646,0.01757,0,0,0.03361,0,0.23149,0.45792,0.40142,0.00682722167435378,0.390750837498545,0,-1,0.14705,0.28889,0.25597,0.6658,0.22007,0.54087,0.45156,0.5558,0.4161009,0.534511099999999,2,7.64716,1.01224,'No'
6,159.886709024943,0.325775126953686,0.516970877159824,1,0.2195,20.8725690249433,76.45632,322.939957213152,0.658002195436519,0,41.86492,0.0853013343703148,0.126325557813366,0,7.94195,-1,-1,448.9496,0.914751537684034,490.788571,53,16,8.73026000000013,65,289.831246213152,176.76822,0.80029,0.55965,0.32575,0.38219,0,0.07741,0.06261,0.39829,0.00716,0.02911,0.30949,0.15954,0.00732,0.00585,0.05643,0.10708,0.0177882300360253,0.590541963156578,15,24.03536,0.16019,0.37204,0.36915,0.49258,0.99268,0.91673,0.89152,0.52944,0.1506595,0.29134,7,1.90967,-0.02595,'Sale'
9,335.507391927438,0.323175541027487,0.499037841742767,1,0.2195,21.66077,246.529622290249,692.773424052154,0.667309965486368,0,66.61853,0.0641699109862301,0.0870910478343233,0,23.54649,-1,-1,971.539837,0.93583008901377,1038.158367,76,12,7.91204000000005,162,634.066934052155,395.32151,0.67313,0.39919,0.50547,0.41837,0.23681,0.05989,0,0.29255,0.04874,0.08549,0.06705,0.14708,0.10771,0.0063,0,0.05098,0.00762122644434657,0.610761280944485,34,36.18763,0.25775,0.47127,0.43555,0.44739,0.67308,0.9338,1,0.66724,0,0.488168000000007,0,7.10173,36.62456,'No'
8,464.644406643991,0.26007674418031,0.287575214453618,1,0.22948,16.8916166439909,381.50336,1311.49582050113,0.734087310908621,2,421.872317301587,0.236135800140312,0.231665932986834,0,67.12744,162.790083287982,140.461444353742,1363.995801,0.76347327532019,1786.566531,150,37,22.1197500000001,343,911.044840501134,311.09302,0.4902,0.1515,0.31421,0.19439,0.02828,0.03874,0.42332,0.43998,0.12116,0.13702,0.23194,0.43653,0.39239,0.0453,0.24335,0.28138,0.0123811510045579,0.509941737233369,25,190.55748,0.34195,0.71398,0.46591,0.38927,0.58702,0.91887,0.36599,0.29655,0.1491575,0.4911565,3,5.95337,10.99195,'Sale'
6,123.68889260771,0.427112161868919,0.653019648089576,1,0.2195,32.8553326077097,35.81859,157.912739657596,0.545291094453502,0,80.90607,0.279378089151589,0.27775881920873,0,2.0254,-1,-1,208.687399,0.720621910848411,289.593469,56,29,25.3025199999999,52,105.05294714059,11.2244899999999,0.87266,0.69516,0.80817,0.23609,0.25212,0.36252,0.08489,0.10529,0.15435,0.40213,0.25082,0.30374,0.60389,0.29767,0.19376,0.02866,0.0873725505183956,0.362760070188563,1,1.34692,0.12624,0.0882,0.06257,0.39788,0.20435,0.40072,0.7445,0.87762,0.0294325,0.903221500000001,1,3.2742,17.98077,'No'
1,110.259410272109,0.685205850971547,0.787574488844438,1,0.2195,20.2439902721088,90.01542,48.6594108752834,0.302393355399678,0,15.19549,0.0944321997613065,0.0334821732360047,0,70.98866,-1,-1,145.718796,0.905567800238694,160.914286,14,3,1.57643000000002,28,35.0403508752834,0,0.92758,0.65228,0.80605,0.76438,0.49206,0.49603,0.41419,0.92907,0,0,0,0.13393,0.19742,0.23512,0.17708,0.0119,0.00979670630362811,0.217757861942,0,-1,0.07242,0.24851,0.19395,0.10169,0.37103,0.26885,0.41468,0.07093,0.00625870000000016,0.0713387999999995,2,0.74831,19.87483,'No'
3,146.317443673469,0.365233087790008,0.514688528456168,1,0.2195,16.5324236734694,57.03037,250.006184893424,0.62405772396488,0,70.14059,0.175082776338567,0.0893593606360287,0,0.27937,-1,-1,330.473288,0.824917223661433,400.613878,39,14,8.25122999999998,58,188.116824893424,109.64081,0.74039,0.64615,0.52597,0.14624,0.3411,0.22919,0.15216,0.14066,0.07432,0.20163,0.08149,0,0.07611,0,0.49332,0.47379,0.0205964657070616,0.469571413333374,8,18.66758,0.16856,0.19227,0.3499,0.85376,0.64455,0.77081,0.37246,0.40427,0.4320741,0.546474900000001,2,2.42885,0.05425,'Sale'
