@relation HoldTimeAbandon
@attribute agent_ring_count real
@attribute agent_speech_duration real
@attribute agent_speech_ratio real
@attribute agent_first_half_speech_ratio real
@attribute agent_spoke_first real
@attribute agent_first_speech_time real
@attribute agent_speech_duration_before_ring real
@attribute agent_speech_duration_after_ring real
@attribute agent_silence_duration real
@attribute agent_silence_ratio real
@attribute caller_ring_count real
@attribute caller_speech_duration real
@attribute caller_speech_ratio real
@attribute caller_first_half_speech_ratio real
@attribute caller_spoke_first real
@attribute caller_first_speech_time real
@attribute caller_speech_duration_before_ring real
@attribute caller_speech_duration_after_ring real
@attribute caller_silence_duration real
@attribute caller_silence_ratio real
@attribute analyzed_call_duration real
@attribute conversation_switch_count real
@attribute overlapping_speech_count real
@attribute overlapping_speech_duration real
@attribute overlapping_silence_count real
@attribute overlapping_silence_duration real
@attribute estimated_hold_time_duration real
@attribute agent_eighths_speech_seg_ratio_0 real
@attribute agent_eighths_speech_seg_ratio_1 real
@attribute agent_eighths_speech_seg_ratio_2 real
@attribute agent_eighths_speech_seg_ratio_3 real
@attribute agent_eighths_speech_seg_ratio_4 real
@attribute agent_eighths_speech_seg_ratio_5 real
@attribute agent_eighths_speech_seg_ratio_6 real
@attribute agent_eighths_speech_seg_ratio_7 real
@attribute caller_eighths_speech_seg_ratio_0 real
@attribute caller_eighths_speech_seg_ratio_1 real
@attribute caller_eighths_speech_seg_ratio_2 real
@attribute caller_eighths_speech_seg_ratio_3 real
@attribute caller_eighths_speech_seg_ratio_4 real
@attribute caller_eighths_speech_seg_ratio_5 real
@attribute caller_eighths_speech_seg_ratio_6 real
@attribute caller_eighths_speech_seg_ratio_7 real
@attribute overlapping_speech_ratio real
@attribute overlapping_silence_ratio real
@attribute overlapping_silence_large_count real
@attribute agent_speech_duration_after_last_hold real
@attribute eighths_overlapping_silence_seg_ratio_0 real
@attribute eighths_overlapping_silence_seg_ratio_1 real
@attribute eighths_overlapping_silence_seg_ratio_2 real
@attribute eighths_overlapping_silence_seg_ratio_3 real
@attribute eighths_overlapping_silence_seg_ratio_4 real
@attribute eighths_overlapping_silence_seg_ratio_5 real
@attribute eighths_overlapping_silence_seg_ratio_6 real
@attribute eighths_overlapping_silence_seg_ratio_7 real
@attribute caller_final_speech_ratio real
@attribute final_overlapping_silence_ratio real
@attribute final_switch_count real
@attribute agent_final_speech_end real
@attribute caller_final_speech_end real
@attribute classification {No,Sale}
@data
1.0,62.078930000000014,0.7371150822709654,0.7313121720030696,1.0,0.22948,21.640819999999998,40.438109999999995,20.13440382312924,0.23907262464998588,0.0,1.34693,0.01599322697351954,0.01563784303870671,0.0,30.81995,-1.0,-1.0,82.871846,0.9840067730264804,84.218776,4.0,0.0,0.0,17.0,18.787473823129247,0.0,0.89764,0.96588,0.19215,0.86957,0.82656,0.49011,0.9147,0.7403,0.0,0.0,0.06255,0.0,0.0,0.06539,0.0,0.0,0.0,0.22307939767646642,0.0,-1.0,0.10236,0.03412,0.5548,0.13043,0.17344,0.4445,0.0853,0.2597,0.0,0.18159629999999966,0.0,2.22513,28.20609,No

8.0,224.98854839002271,0.44478634934675354,0.4260876240653725,1.0,0.22948,18.657588390022678,28.29571,270.52002299773244,0.534798834497912,0.0,87.88022,0.17373294113542953,0.09897735408643112,0.0,102.93606,-1.0,-1.0,417.9548819999999,0.8262670588645702,505.835102,59.0,18.0,12.401790000000034,82.0,195.04159299773238,53.677976961451265,0.79408,0.52851,0.26579,0.11598,0.57816,0.62611,0.31846,0.33121,0.0,0.06233,0.01499,0.31859,0.15701,0.17231,0.30915,0.35549,0.024517456283609265,0.38558334964609153,4.0,117.22350999999998,0.17468,0.39465,0.64348,0.59604,0.34341,0.2355,0.35646,0.34044,0.36620490000000006,0.44672110000000204,4.0,9.85235,1.56118,No

6.0,126.05352070294784,0.6765965146636663,0.69030627289754,1.0,0.2195,20.503410702947846,42.792750000000005,52.329789832199566,0.28088190806653446,0.0,10.61585,0.05698093214800871,0.057837966246651065,0.0,6.60499,-1.0,-1.0,175.68945599999998,0.9430190678519912,186.305306,22.0,7.0,4.389990000000033,33.0,46.103929832199576,0.0,0.88042,0.75241,0.73694,0.39144,0.7804,0.21726,0.91303,0.74086,0.01757,0.0,0.11353,0.10025,0.01842,0.04327,0.0347,0.1281,0.02356341906869809,0.2474643949872237,0.0,-1.0,0.06255,0.22064,0.21164,0.45475,0.15062,0.58738,0.08697,0.20516,0.14916049999999997,0.209794500000001,3.0,0.54748,8.67902,No

3.0,103.22539,0.4439996583764046,0.6569442729434887,1.0,0.2195,21.640810000000002,26.85897,124.90431529705216,0.5372464402568969,0.0,22.189590000000003,0.09544328560553256,0.025148286508023775,0.0,7.87211,-1.0,-1.0,210.30020599999997,0.9045567143944673,232.489796,26.0,8.0,4.150600000000038,40.0,106.86532529705215,38.532430000000005,0.74466,0.73795,0.40908,0.73608,0.21732,0.36701,0.08034,0.25955,0.0563,0.04429,0.0,0.0,0.11901,0.26414,0.04123,0.23858,0.017852826538675433,0.4596559811900396,3.0,7.54288,0.16573,0.26205,0.59092,0.26392,0.58196,0.38705,0.87843,0.54719,0.10226850000000001,0.586439,4.0,1.29523,1.78413,No

8.0,157.7015203628118,0.31813929829260745,0.5754124581277114,1.0,0.22948,21.62086,19.13644,327.6914956734694,0.6610687217863785,0.0,190.63673999999997,0.38458119207005514,0.15615122798003028,0.0,12.00272,-1.0,-1.0,305.0628519999998,0.6154188079299444,495.699592,48.0,22.0,18.41816000000008,74.0,155.4729156734693,22.638567369614492,0.78761,0.62627,0.65654,0.23123,0.07761,0.04927,0.06103,0.05555,0.12302,0.24057,0.11239,0.14862,0.85288,0.67587,0.51672,0.40658,0.037155890981649384,0.3136434206979724,2.0,21.670682335600908,0.15523,0.18083,0.22962,0.54092,0.1373,0.28243,0.43835,0.54447,0.30028190000000116,0.5914645999999977,1.0,4.00708,6.17215,No

6.0,239.04663999999994,0.34404858211002415,0.42005538654104296,1.0,0.22948,7.6127,141.43848000000003,447.80633056235797,0.6445065828571029,0.0,139.22360999999998,0.20037799157829192,0.17260589317261835,0.0,13.97823,-1.0,-1.0,555.5812880000001,0.7996220084217082,694.804898,96.0,33.0,24.364550000000136,134.0,332.9472705623582,122.1522700000001,0.70432,0.46078,0.31137,0.20375,0.39036,0.26225,0.11536,0.3042,0.12533,0.04131,0.42992,0.09386,0.21333,0.1737,0.31385,0.21172,0.035066750493748154,0.4791953417725593,10.0,26.42004,0.19389,0.4361,0.32005,0.70239,0.45605,0.59048,0.58802,0.54657,0.24294700000000002,0.3534704999999974,5.0,0.3931,0.44302,Sale

1.0,62.1188345351474,0.7616869398519092,0.783458947458565,1.0,0.2195,21.421314535147395,40.69752,17.449963936507938,0.21396746624092738,0.0,0.67846,0.008319121327357338,0.0,0.0,68.54422,-1.0,-1.0,80.875826,0.9916808786726427,81.554286,2.0,0.0,0.0,13.0,16.771503936507937,0.0,0.89234,0.96477,0.34034,0.93638,0.69686,0.85782,0.69149,0.71349,0.0,0.0,0.0,0.0,0.0,0.0,0.06655,0.0,0.0,0.20564834491357004,0.0,-1.0,0.10766,0.03523,0.46489,0.06362,0.30314,0.14218,0.24196,0.28651,0.033922999999999995,0.2693693000000003,2.0,2.78331,12.33161,No

1.0,64.47346124716553,0.6471223645724548,0.7895254158226128,1.0,0.2195,19.944671247165534,44.528789999999994,33.17207122448981,0.3329492283075071,0.0,1.24717,0.012517888505005768,0.015822582163667498,0.0,44.00998,-1.0,-1.0,98.38385000000001,0.9874821114949942,99.63102,4.0,2.0,1.247169999999997,13.0,33.17207122448981,0.0,0.91428,0.6872,0.74398,0.81263,0.75795,0.43094,0.35571,0.47428,0.0,0.0,0.0,0.06329,0.03685,0.0,0.0,0.0,0.01251788850500574,0.3329492283075071,0.0,-1.0,0.08572,0.15337,0.25602,0.18737,0.24205,0.56906,0.64429,0.52572,0.0,0.6104849999999999,0.0,5.01605,47.04054,No

8.0,364.75104,0.5341261477541943,0.538399731960375,1.0,0.2195,7.63265,294.3011699999999,307.93521827891146,0.45092743778650207,0.0,162.57042,0.2380613148447265,0.15814276958951268,0.0,25.55193,-1.0,-1.0,520.3226409999999,0.7619386851552733,682.893061,74.0,25.0,16.30294000000005,132.0,162.70537299546476,0.0,0.62013,0.34931,0.53282,0.65134,0.58016,0.52635,0.6307,0.38221,0.0886,0.1364,0.25223,0.15534,0.23938,0.36098,0.2703,0.40126,0.02387334259353391,0.23825893435965775,0.0,-1.0,0.28286,0.43808,0.22593,0.21109,0.24148,0.14493,0.14517,0.21653,0.27439345000000237,0.3155390499999896,3.0,2.3797,7.55791,No

3.0,312.8092215646259,0.39403514381075994,0.4296278654482457,1.0,0.2195,16.602271564625852,218.43372000000005,476.70188905668937,0.6004851662293678,0.0,129.47574000000003,0.1630961887111897,0.11132794665884829,0.0,0.35918,-1.0,-1.0,664.3854839999999,0.8369038112888102,793.861224,81.0,19.0,11.673599999999915,157.0,358.8997490566892,115.55736594104305,0.72724,0.32301,0.22164,0.44662,0.37584,0.23769,0.39132,0.42892,0.00372,0.0,0.20511,0.23648,0.18581,0.12628,0.26173,0.28565,0.014704837126545326,0.4520938146447233,9.0,95.12401999999999,0.25265,0.65326,0.5816,0.3365,0.465,0.63604,0.38084,0.31087,0.33074629999999977,0.40236219999999323,6.0,3.62721,2.5796,No

1.0,74.75009682539681,0.7196999869298493,0.7763663833240564,1.0,0.22948,18.268476825396828,56.48162000000001,27.13724997052156,0.2612796408105889,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,103.862857,1.0,103.862857,0.0,0.0,0.0,14.0,27.13724997052156,0.0,0.91777,0.49433,0.96542,0.72795,0.77099,0.45898,0.6944,0.72777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612796408105889,0.0,-1.0,0.08223,0.35351,0.03458,0.27205,0.22901,0.54102,0.3056,0.27223,0.0,0.3601273500000012,0.0,1.35583,103.86286,No

8.0,594.5594321768705,0.4524586170314674,0.4911054088272795,0.0,0.2195,18.25849217687075,451.0256299999999,709.4071886689343,0.5398575451441874,0.0,214.35328999999996,0.16312245319941962,0.09739970948881105,1.0,0.19955,-1.0,-1.0,1099.710383,0.8368775468005804,1314.063673,186.0,60.0,37.4451399999996,268.0,532.4990386689338,97.35869000000014,0.57474,0.26995,0.42275,0.69698,0.30872,0.35769,0.52756,0.46127,0.01641,0.12299,0.13363,0.11656,0.18362,0.21806,0.24266,0.27104,0.028495681578741577,0.40523077352350934,8.0,211.69933000000006,0.35959,0.61276,0.44289,0.24015,0.52321,0.43475,0.29204,0.33645,0.2065305,0.4153259999999932,3.0,4.67952,1.91585,Sale

9.0,249.96182324263046,0.31522107816299505,0.352955125779816,1.0,0.2195,16.223123242630386,172.43800000000002,531.4574962607708,0.6702087654662089,0.0,75.48854,0.09519685309965403,0.10073285453009859,0.0,0.27937,-1.0,-1.0,717.4845209999999,0.9048031469003458,792.973061,56.0,11.0,6.455339999999945,109.0,462.4242962607706,285.48105000000015,0.60703,0.42605,0.37209,0.00664,0.07127,0.37424,0.14726,0.51718,0.02446,0.1221,0.25637,0.0,0.0,0.04842,0.02303,0.28719,0.008140680077907393,0.583152592444462,24.0,63.96451999999999,0.34727,0.3681,0.38553,0.99336,0.92873,0.57734,0.83373,0.23116,0.29931949999999996,0.3504665499999987,6.0,3.27781,4.19572,No

6.0,78.13244766439908,0.515868879920659,0.7706082671350285,1.0,0.2195,17.96916766439909,6.95421,65.37358389795921,0.4316285808259123,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,151.457959,1.0,151.457959,0.0,0.0,0.0,22.0,65.37358389795921,16.352829999999997,0.92253,0.62425,0.6448,0.89085,0.41791,0.25928,0.0,0.36732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316285808259123,1.0,11.86305,0.07747,0.27088,0.3552,0.10915,0.58209,0.73536,0.81774,0.50514,0.0,0.5315638764172348,0.0,2.07747,151.45796,No

9.0,117.29343569160997,0.3778306403859442,0.5728523992745064,1.0,0.22948,17.93923569160998,28.37552,181.69178005442174,0.5852733463389781,0.0,38.32295,0.12344752845375344,0.08414111795887211,0.0,8.98957,-1.0,-1.0,272.11623399999996,0.8765524715462464,310.439184,40.0,8.0,4.709310000000022,55.0,148.07814005442174,54.68572,0.7794,0.60044,0.56933,0.34224,0.37205,0.05914,0.18615,0.1139,0.02957,0.13961,0.11904,0.04834,0.22575,0.29179,0.09594,0.03754,0.015169831138326989,0.4769956490235515,4.0,3.52201,0.1661,0.28668,0.32268,0.45695,0.35387,0.66167,0.71791,0.8501,0.0399095,0.7869840000000039,2.0,0.55346,2.4292,Sale

4.0,98.60587392290249,0.6278702790232732,0.7529938599522639,1.0,0.2195,20.852599727891157,0.0,52.914851435374125,0.33693390883772467,0.0,3.77142,0.024014416520109185,0.005717736411854751,0.0,0.28934,-1.0,-1.0,153.27674299999995,0.9759855834798906,157.048163,8.0,1.0,0.44898,24.0,49.59241143537411,0.0,0.9263,0.6549,0.79772,0.63305,0.599,0.41583,0.64798,0.34817,0.02287,0.0,0.0,0.0,0.05845,0.1108,0.0,0.0,0.0028588682059273755,0.3157783605235428,0.0,-1.0,0.0737,0.24447,0.20228,0.36695,0.34256,0.47337,0.29255,0.53036,0.0,0.5205714153061208,0.0,3.99601,46.90848,No

7.0,293.09364020408145,0.19331479862855264,0.2917228462696934,1.0,0.22948,30.730161882086172,71.94629000000002,1215.121326006803,0.8014535364285051,0.0,91.98085,0.06066750367920639,0.06601779644525603,0.0,53.78775,-1.0,-1.0,1424.1660890000005,0.939332496320794,1516.146939,56.0,5.0,3.172869999999918,129.0,1126.3133460068032,816.0555818140597,0.6198,0.27686,0.13888,0.13135,0.09208,0.19047,0.03196,0.06512,0.01906,0.13851,0.10466,0.00184,0.06428,0.13972,0.01727,0.0,0.002092719325801388,0.7428787520751002,73.0,4.28027,0.34909,0.57083,0.7603,0.86033,0.83738,0.67944,0.95078,0.93488,0.0,0.7859865000000014,0.0,1.05038,256.63949,No

1.0,120.42631999999999,0.6402875074994696,0.6603395452228978,1.0,0.22948,7.6127,112.81362,65.73059979591835,0.349479099832775,0.0,16.86168,0.0896508592096284,0.08445215913241247,0.0,58.078,-1.0,-1.0,171.21995300000006,0.9103491407903719,188.081633,18.0,2.0,1.5764300000000162,34.0,50.44534979591841,0.0,0.69317,0.82685,0.75343,0.3679,0.74684,0.39483,0.687,0.65012,0.0,0.0,0.05559,0.28221,0.02886,0.11628,0.09954,0.13472,0.008381626503636408,0.26820986712678324,0.0,-1.0,0.2228,0.17315,0.19097,0.38384,0.22431,0.48889,0.21347,0.24826,0.142177,0.13251585000000005,2.0,-0.0508,3.17188,No

5.0,100.94060857142857,0.5067050446225474,0.5830838598923387,1.0,0.22948,15.943762811791384,23.49661,93.5698677006803,0.469705152956837,0.0,24.125129999999995,0.12110413485891022,0.051700047923346176,0.0,0.32925,-1.0,-1.0,175.08466599999997,0.8788958651410895,199.209796,21.0,7.0,4.360100181405885,36.0,74.97217795011336,0.0,0.66303,0.8233,0.65047,0.19553,0.75648,0.27634,0.48735,0.20114,0.04448,0.0,0.0,0.16232,0.24276,0.30011,0.08153,0.13764,0.02188697679006651,0.3763478476234841,0.0,-1.0,0.25844,0.1767,0.34953,0.62892,0.10137,0.40348,0.43113,0.66122,0.1356915,0.6138765000000006,2.0,6.00888,2.77624,Sale

9.0,392.3683208390023,0.2595353662188755,0.26035371001748514,1.0,0.2195,21.73061,303.42047999999994,1108.001746258503,0.7328971879571005,0.0,263.69053,0.1744203459791563,0.13155639894397037,0.0,8.54059,-1.0,-1.0,1248.1200820000004,0.825579654020844,1511.810612,188.0,40.0,24.39469999999953,300.0,868.7059162585028,218.24399000000008,0.50371,0.16015,0.19107,0.18648,0.26113,0.2162,0.29682,0.26053,0.04683,0.13368,0.19613,0.14959,0.17666,0.23661,0.25176,0.20411,0.016136081997550848,0.5746129239754951,18.0,29.40307,0.39508,0.7069,0.62864,0.67412,0.58074,0.5738,0.49366,0.54396,0.20403450000000004,0.5826780000000099,2.0,-0.03338,3.78791,No

7.0,602.7495438775509,0.4312414678399999,0.47508542853802943,1.0,0.22948,7.6127,531.70099,785.9087780158724,0.5622840505852902,0.0,155.24667999999997,0.11107234645056396,0.08088036615350967,0.0,63.96463,-1.0,-1.0,1242.4610750000004,0.8889276535494364,1397.707755,146.0,35.0,28.135709999999705,229.0,658.7978080158725,276.4618399999998,0.49826,0.3387,0.6476,0.41578,0.01456,0.43843,0.43984,0.65676,0.05717,0.09839,0.09851,0.06945,0.01409,0.21089,0.21149,0.12858,0.02012989475042278,0.4713415988851493,24.0,145.76841,0.39695,0.56708,0.28827,0.53846,0.97135,0.37552,0.37719,0.25592,0.09179699999999999,0.3005367500000148,4.0,3.71593,6.02063,Sale

1.0,53.44854058956916,0.772687666701712,0.755659819616066,1.0,0.22948,16.941510589569162,36.50703,13.738216882086167,0.1986088044718827,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,69.172245,1.0,69.172245,0.0,0.0,0.0,10.0,13.738216882086167,0.0,0.88159,0.94763,0.2488,0.94461,0.93412,0.58701,0.93423,0.70351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1986088044718827,0.0,-1.0,0.11841,0.05237,0.52157,0.05539,0.06588,0.41299,0.06577,0.29649,0.0,0.1566172500000004,0.0,2.56363,69.17225,No

8.0,132.63854,0.5055325667748068,0.6249766907054672,0.0,0.2195,7.6127,32.88523000000001,119.50839868480719,0.4554889366113161,0.0,49.37778,0.18819625023799055,0.12461559911844576,1.0,0.16961,-1.0,-1.0,212.996098,0.8118037497620094,262.373878,37.0,13.0,8.53060000000004,48.0,78.93059804988661,0.0,0.78979,0.68848,0.76727,0.25436,0.54166,0.21501,0.44328,0.34259,0.06176,0.03164,0.07788,0.32719,0.20732,0.15758,0.29692,0.34529,0.032513145230105726,0.3008325320018581,0.0,-1.0,0.10678,0.28931,0.15485,0.38271,0.25391,0.52641,0.28505,0.40765,0.2112841000000012,0.43301449999999875,3.0,-0.05968,3.21287,No

7.0,144.64125006802723,0.2722513451559891,0.45766482363859257,1.0,0.22948,18.258510068027213,52.23126999999999,377.5178425555553,0.7105838784426833,0.0,83.67988,0.1575066578986078,0.23235545557231402,0.0,25.80136,-1.0,-1.0,447.59848700000003,0.8424933421013923,531.278367,38.0,8.0,5.587259999999997,73.0,299.42522255555537,170.67791700000004,0.79221,0.5993,0.20493,0.23422,0.20183,0.04051,0.0305,0.07452,0.02163,0.03395,0.30303,0.5708,0.27645,0.03059,0.01795,0.00563,0.010516633740518927,0.5635938542845946,14.0,0.0,0.16602,0.33084,0.42774,0.24501,0.52493,0.94281,0.95155,0.91985,0.0,0.9760559999999998,0.0,16.58813,66.03573,No

6.0,495.34403000000003,0.40460864265226176,0.4452980386122171,1.0,0.22948,21.61088,402.16581,720.9487592380954,0.5888878864597561,0.0,295.07932999999997,0.24102773013341616,0.2320063638653281,0.0,1.95556,-1.0,-1.0,929.1753639999991,0.7589722698665832,1224.254694,101.0,41.0,28.235740000000025,185.0,454.10516923809456,90.68377000000021,0.60888,0.39548,0.51734,0.25948,0.9275,0.45705,0.07113,0.0,0.20563,0.21391,0.11866,0.38982,0.03221,0.43735,0.40436,0.12629,0.023063615878609018,0.3709237722049482,7.0,0.0,0.21567,0.38871,0.39001,0.36478,0.06996,0.12986,0.53468,0.87371,0.232977,0.7670229999999834,0.0,243.76306,2.13226,No

3.0,818.0712300000001,0.47370729502613335,0.4978391499607154,1.0,0.2195,13.030380000000001,713.94789,904.4639173514735,0.5237333132193228,0.0,286.49829000000005,0.1658979377449965,0.17250178632611618,0.0,82.70204,-1.0,-1.0,1440.4568120000001,0.8341020622550037,1726.955102,231.0,87.0,53.86706000000066,329.0,671.8326873514743,221.8958500000003,0.65086,0.41167,0.68673,0.2421,0.6186,0.26895,0.30246,0.60829,0.01895,0.25545,0.15835,0.25726,0.22153,0.09554,0.23456,0.08555,0.031191928462770576,0.389027303937097,19.0,114.03125000000001,0.30972,0.36453,0.2115,0.54118,0.20826,0.65627,0.48877,0.33199,0.182587,0.22448159999999007,7.0,3.053,1.37685,Sale

1.0,63.52561,0.7542927244632479,0.7734870903371952,1.0,0.22948,21.640819999999998,41.88479,18.817237120181407,0.2234328022076859,0.0,3.3823100000000004,0.040160996877940856,0.08032199375588171,0.0,0.25941,-1.0,-1.0,80.836466,0.959839003122059,84.218776,2.0,3.0,2.85351,12.0,18.288437120181406,0.0,0.89764,0.96399,0.29298,0.93934,0.70146,0.92323,0.65702,0.65018,0.32129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033882111988899004,0.21715391731864406,0.0,-1.0,0.05213,0.03601,0.52032,0.06066,0.29854,0.07677,0.34298,0.34982,0.0,0.34970550000000034,0.0,-0.0896,75.22921,No

1.0,57.78867,0.7735043796694759,0.7288996292929409,1.0,0.22948,21.640819999999998,36.14785,14.936046471655327,0.19991976560063102,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,74.710204,1.0,74.710204,0.0,0.0,0.0,12.0,14.936046471655327,0.0,0.88034,0.96047,0.4765,0.59829,0.98504,0.58974,0.96902,0.72863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19991976560063102,0.0,-1.0,0.11966,0.03953,0.3109,0.40171,0.01496,0.41026,0.03098,0.27137,0.0,0.1614054999999997,0.0,1.95555,74.7102,No

7.0,206.30119687074827,0.3352066083270192,0.42734274440519676,1.0,0.2195,15.225386870748299,106.58781,399.91467618594106,0.6497976951072898,0.0,60.133260000000014,0.09770697619789191,0.13462056517040133,0.0,7.79229,-1.0,-1.0,555.3116379999999,0.902293023802108,615.444898,58.0,12.0,7.143690000000098,103.0,346.92510618594105,148.44263,0.65028,0.33358,0.4949,0.23062,0.55814,0.21818,0.02322,0.17275,0.1472,0.04617,0.14928,0.19583,0.10609,0.0926,0.00817,0.03631,0.011607359201798272,0.563698078111196,13.0,10.14697,0.20006,0.54153,0.35233,0.57368,0.36353,0.68922,0.97251,0.81674,0.139682,0.4522400000000005,6.0,2.36824,4.45351,No

7.0,330.40923079365086,0.20099282327217236,0.20219540370511535,0.0,0.2195,7.62268,260.35844,1304.536800666666,0.7935690355824007,0.0,159.76730999999998,0.09718881832195299,0.08368439413300964,1.0,0.20952,-1.0,-1.0,1484.1184040000007,0.9028111816780474,1643.885714,96.0,21.0,14.198000000000377,188.0,1158.9674906666667,754.5070202585033,0.41762,0.21469,0.11495,0.06152,0.26943,0.07453,0.07958,0.37562,0.10324,0.18804,0.03651,0.00694,0.15071,0.01801,0.0,0.27404,0.008636853449777214,0.705017070710225,72.0,0.0,0.44622,0.60635,0.84912,0.93153,0.59394,0.90745,0.92042,0.3851,0.14317,0.6298465000000079,1.0,15.24716,11.7352,Sale

6.0,208.3462963945579,0.22926746751034108,0.3016128142061993,1.0,0.22948,13.489346394557824,116.60480999999999,692.4595084920636,0.7619930884913863,0.0,123.2399,0.1356150805566502,0.16657641151476632,0.0,3.3424,-1.0,-1.0,785.507855,0.8643849194433498,908.747755,55.0,16.0,7.941940000000052,116.0,577.1615484920636,363.3543600000001,0.68152,0.19694,0.13752,0.19048,0.14575,0.06139,0.04727,0.37328,0.08854,0.30109,0.14677,0.12991,0.17233,0.0,0.0,0.24629,0.008739432869355537,0.6351174408040916,31.0,40.5579,0.24005,0.46236,0.71571,0.69657,0.68772,0.93861,0.95273,0.3872,0.36068100000000003,0.4346657499999992,1.0,15.90693,2.10829,No

8.0,415.3060681632653,0.42518280449992213,0.42261871032472315,1.0,0.22948,15.943768163265307,207.40868999999992,551.6169247891157,0.5647353820971793,0.0,118.89997999999999,0.12172763854611136,0.12480209631859805,0.0,8.81995,-1.0,-1.0,857.8706320000001,0.8782723614538888,976.770612,93.0,28.0,13.140089999999667,162.0,446.22619478911554,153.44117000000003,0.58901,0.34386,0.37117,0.38643,0.53108,0.58305,0.29407,0.30279,0.00695,0.22734,0.13263,0.1323,0.07469,0.05826,0.0246,0.31706,0.013452585324096203,0.45683826817377216,12.0,36.736450000000005,0.36424,0.42104,0.5007,0.5008,0.39824,0.36285,0.68517,0.42166,0.34671599999999997,0.5595039999999927,8.0,5.18876,2.79417,Sale

2.0,80.28753999999999,0.6451526845325196,0.7275720148538,1.0,0.22948,21.670749999999998,12.08254,41.05667088435372,0.32991198184685866,0.0,31.94741,0.2567142712974026,0.2772383729481996,0.0,5.12834,-1.0,-1.0,92.499937,0.7432857287025975,124.447347,20.0,13.0,14.746490000000007,18.0,24.90337088435373,0.0,0.90764,0.48545,0.80454,0.71266,0.78858,0.52016,0.16548,0.77224,0.36824,0.33087,0.05772,0.35212,0.0263,0.44946,0.4395,0.0295,0.11849581654802177,0.200111705750977,0.0,-1.0,0.06542,0.35549,0.19546,0.03015,0.21142,0.16443,0.38027,0.19826,0.022948,0.31754143684807234,2.0,-0.06965,12.42195,No

8.0,198.20953999999998,0.39968968392764476,0.5127601636068516,1.0,0.22948,21.73061,112.76373,287.32261376643993,0.5793862630505734,0.0,52.36103,0.10558605570057791,0.16377103512494043,0.0,8.72018,-1.0,-1.0,443.547541,0.8944139442994221,495.908571,46.0,16.0,11.32428999999999,73.0,246.28587376643992,153.43126,0.70835,0.65411,0.2889,0.39968,0.0,0.548,0.13187,0.46661,0.13295,0.08418,0.18378,0.25417,0.02559,0.03831,0.05344,0.07227,0.022835439155981015,0.49663564650597647,14.0,28.924200000000003,0.18429,0.24224,0.42894,0.42939,0.97441,0.4137,0.8266,0.47352,0.165126,0.2656780500000025,4.0,0.9036,2.0809,No

6.0,357.6871920181406,0.3515459002862311,0.43436756844843866,1.0,0.22948,34.96055201814058,246.61961000000005,651.7903592471653,0.6405994784062882,0.0,204.09621999999985,0.20059200051333617,0.19345299457795573,0.0,25.80136,-1.0,-1.0,813.373168,0.7994079994866636,1017.469388,180.0,50.0,28.565200000000004,224.0,476.25933924716526,151.77509000000003,0.72274,0.33607,0.3589,0.31976,0.0,0.41371,0.34786,0.31333,0.02259,0.28634,0.289,0.17588,0.0604,0.20663,0.25841,0.30548,0.02807475127693965,0.4680822291698915,14.0,136.70934000000003,0.23913,0.34464,0.39775,0.53982,0.9396,0.43528,0.45037,0.39806,0.1716065,0.3557873999999913,6.0,1.73788,3.59366,No

13.0,398.0756081179139,0.25460005806549035,0.3979484359850243,1.0,0.22948,14.51700811791383,114.39044000000001,1150.012554922903,0.7355217383042616,0.0,132.02986999999996,0.08444328635785717,0.08648335258962586,0.0,65.2517,-1.0,-1.0,1431.5031909999998,0.9155567136421426,1563.533061,112.0,19.0,10.236759999999862,245.0,1028.2194449229025,536.8599699999996,0.48889,0.40302,0.39384,0.30605,0.09215,0.02808,0.17914,0.14565,0.10001,0.07076,0.05452,0.12065,0.12133,0.01986,0.07658,0.11185,0.006547197661079622,0.6576256496074837,47.0,6.624880000000001,0.37313,0.53848,0.55613,0.55728,0.78653,0.95206,0.74643,0.75098,0.0414065,0.8338804999999866,2.0,5.75352,7.08042,No

