@relation train_twc_calls_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
12,255.309816870748,0.445509113055455,0.419759356889896,1,0.2195,34.6911569387755,33.6036,305.332723097506,0.532797807468726,0,96.10172,0.167695048177402,0.156308566251043,0,26.65941,-1,-1,476.972566,0.832304951822598,573.074286,63,21,18.4980100000001,105,228.158036884354,49.2481,0.73091,0.59177,0.27962,0.07674,0.526,0.50486,0.4997,0.35448,0.03245,0.06477,0.2705,0.25751,0.11379,0.17034,0.05864,0.37356,0.0322785552447559,0.398129950092288,4,100.91067,0.20892,0.3482,0.40294,0.66783,0.43068,0.37689,0.41464,0.33492,0.357193,0.338562300000001,5,4.50648,3.2992,'No'
7,323.674728684807,0.284450716312587,0.293244883218903,1,0.22948,7.6127,246.20081,806.995566548753,0.709201079425047,0,134.37495,0.118090933256607,0.0744425658998053,0,155.1474,-1,-1,1003.518928,0.881909066743393,1137.893878,112,18,9.04970000000037,213,681.670316548753,302.43269,0.54468,0.1767,0.15846,0.29314,0.48541,0.16625,0.22243,0.22854,0,0.1055,0.05787,0.1344,0.15201,0.10662,0.19592,0.19241,0.00795302635418553,0.599063172522625,25,32.50641,0.4093,0.71303,0.78367,0.59336,0.39022,0.73162,0.5827,0.58859,0.2160155,0.549741400000005,6,3.87118,4.60958,'Sale'
4,178.314721360544,0.433954890943543,0.664189916160676,1,0.2195,14.6966013605442,5.26801,227.034031024943,0.552520439267009,0,58.41727,0.142166949754037,0.188811355796738,0,9.26893,-1,-1,352.488852,0.857833050245963,410.906122,44,19,18.2086600000001,50,188.102530503401,134.923392,0.75019,0.62762,0.67696,0.60198,0.71232,0.03827,0.0643,0,0.0777,0.22378,0.19852,0.25525,0.25719,0.1249,0,0,0.0443134307938105,0.457774952555711,12,0,0.16084,0.169,0.20047,0.24728,0.12257,0.82634,0.9357,1,0,1,0,86.96237,117.70251,'No'
1,49.03855,0.661938293351407,0.696437515274199,1,0.2195,21.66077,27.37778,23.0692047959184,0.31139562755392,0,14.17777,0.191376149525807,0.178312335451198,0,1.02766,-1,-1,59.905495,0.808623850474193,74.083265,13,9,9.25894,16,18.1503747959184,0,0.88472,0.96121,0.49314,0.44668,0.92889,0.70277,0.6163,0.26179,0.36109,0.03432,0,0.31784,0.36387,0.02723,0.16161,0.26504,0.124980182771372,0.244999660799485,0,-1,0.11528,0.03879,0.38895,0.16484,0.07111,0.29723,0.33845,0.54535,0.197551,0.47899275,5,3.14449,1.9073,'No'
9,474.062206643991,0.360330669798278,0.317255421119504,1,0.2195,14.7564592517007,380.155633129252,833.656795215419,0.633655472197227,0,221.78605,0.168577698935679,0.205426594456552,0,67.28707,-1,-1,1093.84497,0.831422301064321,1315.63102,119,38,26.8690699999997,232,638.739815215419,211.05038,0.56307,0.26173,0.2175,0.22672,0.48335,0.45817,0.19487,0.47723,0.07481,0.34858,0.32997,0.06836,0.27362,0.15835,0.02591,0.06904,0.0204229526299857,0.485500725891534,18,74.96986,0.32155,0.41492,0.47001,0.72221,0.27797,0.42279,0.78578,0.46878,0.213019,0.234516999999994,5,4.39115,0.26053,'No'
1,53.9274519047619,0.636770591696368,0.827524476142278,1,0.22948,18.4181519047619,35.5093,28.7760405668934,0.339784946835981,0,1.19728,0.0141373765512349,0,0,46.0254,-1,-1,83.4917,0.985862623448765,84.68898,2,1,1.19728,12,28.7760405668934,16.81179,0.89444,0.8454,0.61644,0.95382,0.623,0.91046,0.01026,0.24034,0,0,0,0,0.1131,0,0,0,0.0141373765512349,0.339784946835981,1,2.54422,0.10556,0.03487,0.31573,0.04618,0.377,0.08954,0.98974,0.75966,0,0.872789,0,1.70757,37.4663,'No'
1,135.60178,0.667052896374034,0.67652561185337,1,0.2195,21.64081,113.96097,65.7076077959184,0.323229164794713,0,1.57643,0.00775478166607339,0,0,164.48616,-1,-1,201.708468,0.992245218333927,203.284898,2,0,0,31,64.1311777959184,0,0.85164,0.60886,0.70669,0.5389,0.58465,0.70284,0.57987,0.76296,0,0,0,0,0,0,0.06204,0,0,0.31547438312864,0,-1,0.14836,0.31339,0.29331,0.4611,0.41535,0.29716,0.35809,0.23704,0,0.258258400000001,0,0.08672,37.22231,'No'
1,86.3537274603174,0.68271966713621,0.804058148670325,1,0.2195,16.0136074603175,70.34012,38.1832350113378,0.301879794466355,0,5.03855,0.0398351904430519,0.0217712947833503,0,21.0322,-1,-1,121.446348,0.960164809556948,126.484898,12,1,0.15964,24,33.3043250113379,0,0.9085,0.56962,0.7659,0.97221,0.6212,0.6178,0.23764,0.76651,0,0.08709,0,0,0.04561,0.12099,0.03092,0.03408,0.00126212696159189,0.263306730984895,0,-1,0.0915,0.22781,0.2341,0.02779,0.3332,0.26121,0.73144,0.19941,0.051383,0.3239186,3,-0.03755,6.52754,'No'
1,93.2281347165533,0.686324908475997,0.811044298385901,1,0.2195,18.2684847165533,74.95965,40.6330900793651,0.299131822326008,0,9.36871,0.068970370938318,0,0,72.83447,-1,-1,126.468025,0.931029629061682,135.836735,12,1,0.478909999999999,26,31.7432900793651,0,0.91303,0.5828,0.77025,0.9781,0.48654,0.46063,0.50817,0.79108,0,0,0,0,0.03766,0.21383,0.26207,0.03819,0.00352562949926615,0.233687080886956,0,-1,0.08697,0.30085,0.22975,0.0219,0.4758,0.35374,0.22975,0.17073,0.0324265,0.144942749999999,2,0.12516,10.761,'No'
3,94.4453711564626,0.399060359916351,0.587955339255473,1,0.22948,21.4312911564626,17.92927,138.053495301587,0.583317920700363,0,91.42218,0.38628645965823,0.51254740220142,0,1.81587,-1,-1,145.27986,0.613851504952554,236.669388,41,31,34.21226,33,80.8762273015873,42.53332,0.7339,0.84992,0.27919,0.48881,0.41437,0.2317,0.03204,0.16256,0.45159,0.37672,0.69653,0.52536,0.41734,0.32987,0.14012,0.15167,0.144557182866421,0.341726608519338,4,4.80907,0.09544,0.07791,0.17773,0.16155,0.21821,0.46879,0.82785,0.70634,0.2259865,0.565623600000001,3,1.3542,-0.03265,'No'
7,377.950984104308,0.287049363429087,0.320359536042351,1,0.2195,14.5170088208617,291.736923129252,931.291827319728,0.707305278837589,0,204.99422,0.155690718723998,0.129653772554227,0,43.20181,-1,-1,1111.681698,0.844309281276002,1316.675918,122,23,16.0635799999994,225,742.361187319728,254.5515,0.54091,0.09589,0.34447,0.30016,0.25592,0.15095,0.27679,0.3313,0.03195,0.09251,0.23551,0.15865,0.12132,0.10122,0.20314,0.30123,0.0122001016198425,0.563814661733434,20,54.52612,0.38197,0.8116,0.4416,0.54119,0.63204,0.76298,0.5545,0.38463,0.217499,0.457733000000007,6,2.27321,6.11451,'Sale'
1,75.0993426530612,0.700852438632844,0.77075900917414,1,0.2195,15.4249526530612,59.67439,30.0694558185941,0.280618320937663,0,23.72606,0.221419607984696,0.182685179760332,0,6.36553,-1,-1,83.428226,0.778580392015304,107.154286,19,10,8.83990000000002,17,15.1832958185941,0,0.91732,0.48528,0.92626,0.75419,0.73678,0.73447,0.43748,0.61505,0.25028,0.16686,0.08343,0.23017,0.20065,0.31321,0.49324,0.03352,0.0824969334404414,0.141695646393408,0,-1,0.01639,0.19963,0.07374,0.18324,0.09758,0.09982,0.11173,0.35143,0.2145125,0.2667843,3,5.1561,3.87901,'No'
1,23.52653,0.367902360293962,0.735804720587924,1,0.2195,21.66077,1.86576,38.4457147959184,0.601205074297266,0,10.07711,0.157583483579682,0.10266318184274,0,17.79955,-1,-1,53.870645,0.842416516420318,63.947755,3,2,1.51655,12,30.8529613492063,0,0.95486,0.8679,0.88705,0.23341,0,0,0,0,0,0,0.27771,0.13294,0.1061,0.08987,0.32097,0.33308,0.0237154533415598,0.482471376035114,0,-1,0.04514,0.1321,0.02496,0.50758,0.8939,0.91013,0.67903,0.66692,0.297325,0.702675,0,33.13778,3.36545,'No'
3,92.1006809750567,0.412365987138318,0.623351287344544,0,0.2195,16.1932009750567,22.48888,126.876189997732,0.56806773607823,0,41.70522,0.186728415382492,0.0684130217696871,1,0.17959,-1,-1,181.641719,0.813271584617508,223.346939,20,6,2.06529999999999,37,88.9224426054421,23.81588,0.71946,0.80903,0.38259,0.58233,0.14081,0.22765,0.26839,0.16868,0.01787,0,0.01322,0.24256,0.3871,0.28021,0.41884,0.13402,0.00924704860181669,0.398135935972877,2,4.7093,0.20799,0.19097,0.61741,0.16332,0.47209,0.49214,0.33957,0.70159,0.175147550000001,0.59537395,4,1.89025,1.34149,'No'
5,559.338916893424,0.505409831501864,0.554785731507054,1,0.2195,11.882996893424,454.90627,540.600130256236,0.488477759173603,0,170.54242,0.154099443383703,0.109897132328393,0,61.00136,-1,-1,936.161253,0.845900556616297,1106.703673,159,32,17.1809499999998,223,387.238660256236,119.92734,0.66888,0.52565,0.39614,0.62847,0.57354,0.3192,0.51673,0.41466,0.08539,0.13674,0.07991,0.13754,0.24774,0.18521,0.20404,0.15622,0.0155244356905643,0.349902751480464,11,13.48963,0.23173,0.32167,0.53037,0.23969,0.22409,0.49847,0.30368,0.44953,0.24295,0.3584475,5,2.9223,0.26825,'Sale'
1,87.0521501360544,0.711457114208296,0.794186958450229,1,0.2195,20.3737001360544,66.67845,33.3641750113379,0.272677695317209,0,0.5288,0.00432176024837241,0.00864352049674482,0,27.17823,-1,-1,121.828751,0.995678239751628,122.357551,2,0,0,15,32.8353750113379,0,0.90345,0.59164,0.92759,0.75407,0.55006,0.94959,0.53814,0.47356,0,0.03457,0,0,0,0,0,0,0,0.268355935068837,0,-1,0.09655,0.24332,0.07241,0.24593,0.44994,0.05041,0.46186,0.52644,0,0.402585,0,-0.05424,94.65052,'No'
9,95.7324323582766,0.541483033373193,0.690524886141831,1,0.22948,19.8648526530612,0.0698421995464855,71.1667969727891,0.402534565883183,0,6.50522,0.0367949102679979,0.0457114776469147,0,69.16281,-1,-1,170.291515,0.963205089732002,176.796735,10,0,0,27,64.661576972789,16.640725,0.89888,0.66771,0.65059,0.54493,0.63793,0.87089,0,0.06095,0,0,0,0.18285,0,0,0.11151,0,0,0.365739655615185,1,0,0.06411,0.27946,0.34941,0.27223,0.30428,0.12911,0.62212,0.90519,0,0.895238048752834,0,16.64073,27.94504,'No'
6,315.62226,0.230386977407232,0.242928327766895,1,0.2195,7.63265,221.09711,1046.90037009977,0.764179978667535,0,462.30831,0.337459766529602,0.378739551433767,0,75.86758,-1,-1,907.657404,0.662540233470398,1369.965714,136,32,18.6875799999999,273,603.279640099774,169.38515,0.55199,0.08967,0.12628,0.20378,0.23602,0.09188,0.17254,0.37094,0.0363,0.66711,0.41792,0.39363,0.50016,0.26915,0.15745,0.25796,0.013640910724281,0.440361122862214,13,38.62207,0.37012,0.25575,0.4604,0.41961,0.29126,0.6476,0.67725,0.40091,0.2419495,0.593116200000009,6,3.52125,3.93031,'Sale'
2,71.8367502721088,0.628715270330292,0.710441995488813,1,0.22948,31.3687202721088,6.19592,39.2001659909297,0.343079870186563,0,2.68389,0.0234894064736377,0.0148446180343441,0,52.79002,-1,-1,111.575702,0.976510593526362,114.259592,6,2,0.678449999999998,20,37.1947259909297,0,0.88194,0.9567,0.35767,0.64546,0.72616,0.67656,0.35142,0.43381,0,0,0,0.05938,0,0.02864,0,0.0999,0.00593779470173496,0.325528258414661,0,-1,0.11806,0.0433,0.50122,0.31403,0.27384,0.32344,0.64858,0.38176,0.0713375,0.406848688208617,2,0.00925,11.11401,'No'
1,98.1269829705216,0.607442363879337,0.758011403584778,1,0.22948,21.0421729705215,77.08481,61.4087988526077,0.380143206371939,0,28.75462,0.1780017464768,0.136373363123706,0,8.75011,-1,-1,132.786604,0.8219982535232,161.541224,23,10,5.62720000000001,30,38.2813788526077,0,0.9328,0.6566,0.80285,0.6398,0.42423,0.63097,0.33105,0.44124,0.03805,0.18578,0.0919,0.22976,0.29215,0.17435,0.29838,0.11364,0.0348344519167442,0.236975911811883,0,-1,0.0672,0.09635,0.12254,0.18035,0.36119,0.23223,0.39083,0.44512,0.114739,0.439773,1,7.03237,3.96934,'No'
7,136.100651156463,0.37504341025816,0.519743645120084,1,0.2195,16.2630425396825,52.3809130839002,219.409189888889,0.604611147108401,0,47.26259,0.13023834037984,0.0455238271971257,0,74.83991,-1,-1,315.630471,0.86976165962016,362.893061,29,4,2.08525000000003,64,174.231849888889,60.8317499999999,0.78225,0.61312,0.42275,0.26086,0.17882,0.04861,0.50061,0.19334,0,0.03695,0,0.14514,0.43509,0.011,0.12412,0.28961,0.00574618317102523,0.480118989899586,5,31.4784,0.17464,0.34993,0.49983,0.55176,0.39643,0.94039,0.40079,0.52717,0.320271,0.426923549999995,5,4.74704,1.27493,'No'
7,91.6319535600907,0.0596623077681632,0.0955739498067736,1,0.2195,7.62268,33.5339767573696,1436.79815951247,0.935510928917914,0,159.13859,0.103616425989927,0.11122994376643,0,0.49887,-1,-1,1376.704675,0.896383574010074,1535.843265,51,3,1.08752000000002,145,1279.59516939909,953.96165,0.32113,0.00208,0.0475,0.01159,0.04137,0.00322,0,0.05041,0.18782,0.09502,0.08288,0.0792,0.05868,0.03253,0.11304,0.17977,0.000708093087871193,0.833154787704912,83,4.98877,0.46252,0.9029,0.86962,0.90921,0.89996,0.96424,0.88696,0.76982,0.397673749999996,0.566907750000007,2,13.93214,2.59791,'Sale'
7,188.641211995465,0.349299671056897,0.478830692776248,0,0.2195,21.66078,93.5772450340136,345.288220907029,0.639356907787182,0,102.18784,0.189217289904143,0.158734053097616,1,0.17959,-1,-1,437.86767,0.810782710095856,540.05551,61,16,10.0471771882086,114,254.135310907029,28.87435,0.79515,0.57079,0.27771,0.27167,0.23468,0.04848,0.20573,0.39018,0.11587,0.15267,0.22258,0.14381,0.30845,0.16834,0.22676,0.17525,0.0186039712625256,0.470572573006484,2,40.91696,0.13095,0.29619,0.4771,0.59014,0.4616,0.79412,0.56751,0.44698,0.017459,0.494523499999997,2,0.392,17.33353,'No'
3,375.656374965986,0.304170980212852,0.353462423907401,0,0.2195,17.2607749659864,296.43642,854.970745358277,0.692274394897429,0,194.87703,0.157792975672079,0.191771864335976,1,0.18957,-1,-1,1040.140113,0.842207024327921,1235.017143,110,30,16.0037500000003,205,676.097465358278,266.64416,0.5372,0.28137,0.31141,0.28387,0.33444,0.05855,0.27396,0.35255,0.0815,0.31817,0.06024,0.30718,0.11666,0.03787,0.18174,0.15899,0.0129583221501892,0.547439741375539,24,61.05142,0.35603,0.42049,0.63559,0.42433,0.55717,0.9039,0.57616,0.50584,0.168115,0.561923149999995,3,10.38042,7.42718,'No'
1,89.0077245124717,0.733705201488518,0.789618227415596,1,0.2195,20.6830045124717,68.32472,30.2994863106576,0.249763611308192,0,7.46303,0.0615189744469606,0.00740203084998891,0,25.48209,-1,-1,113.849623,0.938481025553039,121.312653,12,5,3.66165999999998,19,26.4981163106576,0,0.90197,0.58154,0.92631,0.74866,0.88552,0.40446,0.66979,0.7514,0,0.02961,0,0,0.06974,0.21647,0.05856,0.11777,0.0301836610563614,0.218428297917593,0,-1,0.09803,0.2566,0.07369,0.25134,0.08685,0.42973,0.31705,0.23413,0.133696,0.35161915,6,2.11356,3.39065,'No'
5,269.83683,0.283938734115078,0.415198683675543,0,0.2195,21.67075,140.96971,673.783124770975,0.708995608626043,0,235.18533,0.247476317012162,0.276956657124842,1,0.17959,-1,-1,715.149364,0.752523682987838,950.334694,153,51,41.8348700000001,195,481.121099736961,182.21594,0.69451,0.4529,0.35625,0.15712,0.15708,0.12347,0.01898,0.31118,0.18261,0.35619,0.33394,0.23509,0.14312,0.29203,0.24928,0.18755,0.0440211961787013,0.50626490096021,15,36.96601,0.21375,0.28237,0.35062,0.64038,0.70576,0.60819,0.73174,0.51731,0.291336,0.344444700000002,4,0.22403,6.83902,'No'
11,255.010565102041,0.209451664856672,0.25228780464366,1,0.2195,7.63265,129.555629229025,951.729026693877,0.781697923196584,0,149.21082,0.122553568128143,0.0946827023423649,0,132.58867,-1,-1,1068.304282,0.877446431871857,1217.515102,106,23,13.2598700000003,155,815.778076693877,549.8104,0.43387,0.38365,0.11414,0.0775,0.26026,0.17937,0.12318,0.10365,0.0907,0.09489,0.0293,0.16383,0.24578,0.15072,0.18094,0.02426,0.0108909285627903,0.670035283631231,49,15.77406,0.40954,0.53037,0.86371,0.76169,0.55021,0.67293,0.69974,0.8721,0.0828065,0.708005600000001,2,5.79903,13.00265,'No'
5,166.83076814059,0.469525830263841,0.520435187512533,1,0.22948,32.6857281405896,92.65932,182.051408709751,0.512362556246907,0,103.57465,0.291498828888416,0.136932473116139,0,135.24263,-1,-1,251.742901,0.708501171111584,355.317551,31,14,15.7940900000001,57,94.2708487097508,0,0.73592,0.52703,0.51118,0.3076,0.42704,0.42659,0.55531,0.26552,0,0,0,0.54773,0.44491,0.3689,0.46815,0.5023,0.0444506328368793,0.26531436019537,0,-1,0.23475,0.43737,0.40885,0.17432,0.16399,0.27572,0.15625,0.27127,0.53779645,0.251183550000002,2,5.40282,2.61913,'No'
1,45.4666714058957,0.757406878875655,0.719441797604056,1,0.22948,20.4934214058957,24.97325,12.5971837142857,0.20985027723897,0,4.29025,0.0714691610715738,0.073892607400895,0,0.57868,-1,-1,55.739138,0.928530838928426,60.029388,10,6,3.19275,10,11.4996837142857,0,0.96942,0.84044,0.92126,0.14665,0.94283,0.93618,0.57516,0.72732,0.0492,0,0.20876,0.03762,0.09402,0.09308,0.08909,0,0.0531864492771441,0.19156756544454,0,-1,0.03058,0.15956,0,0.67015,0,0.06382,0.33575,0.27268,0.0683445,0.2522174,4,0.14549,7.56862,'No'
1,72.6449003854875,0.608254065333413,0.741527552414479,1,0.22948,14.9560203854875,57.68888,44.8114264104309,0.375205033565973,0,0,0,0,0,-1,-1,-1,119.431837,1,119.431837,0,0,0,16,44.8114264104309,0,0.90042,0.48473,0.77219,0.80878,0.38752,0.39631,0.68102,0.43508,0,0,0,0,0,0,0,0,0,0.375205033565973,0,-1,0.09958,0.38295,0.22781,0.19122,0.61248,0.60369,0.31898,0.56492,0,0.441160350000001,0,0.56199,119.43184,'No'
1,107.575545510204,0.646284737764901,0.730921538609516,1,0.2195,16.6820955102041,90.89345,56.8712573129252,0.341667108863117,0,10.83536,0.0650959078383112,0.0228974983185117,0,67.72607,-1,-1,155.616885,0.934904092161689,166.452245,16,3,2.15512,30,48.1910173129252,0,0.80177,0.77289,0.80915,0.53988,0.60944,0.4893,0.62133,0.52652,0,0,0,0.09159,0.07816,0.19421,0.02062,0.13619,0.0129473771891752,0.289518578213981,0,-1,0.10184,0.22711,0.19085,0.40881,0.3124,0.37979,0.35805,0.33729,0.12296525,0.329279250000002,1,3.81188,17.12164,'No'
6,157.651730226757,0.503260949040063,0.632770127955381,1,0.2195,18.8970588208617,59.6844,147.734202335601,0.471601895939563,0,19.20635,0.0613111312809118,0.0287923394392055,0,68.96326,-1,-1,294.054058,0.938688868719088,313.260408,18,3,1.42676,43,129.954612335601,64.76283,0.78342,0.57423,0.62418,0.54925,0.43613,0.10134,0.47382,0.48174,0,0.11517,0,0,0.3185,0.03542,0,0.0214,0.00455454938946514,0.414845314048116,5,4.16052,0.16587,0.3106,0.31467,0.35953,0.28181,0.86324,0.52618,0.49686,0,0.795846600000002,0,-0.07745,26.73161,'No'
1,117.772342698413,0.650197937627812,0.743313924324535,1,0.22948,16.8217726984127,100.95057,61.3752307732426,0.338840576283546,2,21.0721296371882,0.116335082733396,0.0599301928341862,0,15.53469,0.60862,19.1465028344671,159.671815716553,0.881516686324609,181.133061,28,7,3.18277999999999,36,43.635541,0,0.74296,0.79831,0.75855,0.67344,0.38327,0.56229,0.40592,0.87685,0.10884,0.01675,0.07535,0.03878,0.27894,0.10135,0.24237,0.0683,0.0175715023112208,0.240903238531369,0,-1,0.094,0.20037,0.17271,0.28778,0.36908,0.33636,0.35171,0.11522,0.0419045,0.100507549999999,4,0.62331,8.48544,'No'
3,248.924141768707,0.444289784465867,0.544388438232582,1,0.22948,29.2335678911565,117.6425,306.970098879819,0.547892535049911,0,156.58411,0.279477595014953,0.230648136509338,0,4.26032,-1,-1,403.690176,0.720522404985046,560.274286,91,54,55.3242,97,205.710188879818,65.3691059999999,0.69484,0.66649,0.58515,0.23107,0.30174,0.2922,0.44091,0.34191,0.14246,0.25316,0.23478,0.29219,0.20952,0.31773,0.31063,0.47534,0.0987448494111329,0.36715978944609,5,0,0.22011,0.21469,0.26826,0.52161,0.496,0.46956,0.35986,0.38718,0.334131200000005,0.628454299999993,3,15.17315,11.20221,'No'
1,108.44357,0.679436239110151,0.74332841610363,1,0.22948,21.62087,86.8227,49.2679924716553,0.308680906700588,0,5.07845,0.0318182347603362,0,0,89.7161,-1,-1,154.529713,0.968181765239664,159.608163,12,1,0.56871000000001,27,44.7582524716553,0,0.92599,0.58843,0.80396,0.65494,0.50932,0.48259,0.51832,0.94749,0,0,0,0,0.07751,0.12552,0.023,0.02851,0.00356316362089833,0.280425835561151,0,-1,0.07401,0.31206,0.19604,0.34506,0.41317,0.39189,0.45867,0.05251,0.0284355,0.0523809999999997,2,-0.08889,14.8771,'No'
1,111.386852154195,0.670233879990598,0.774027407187164,1,0.22948,17.420412154195,93.96644,52.7987256689343,0.317699028918255,0,0,0,0,0,-1,-1,-1,166.19102,1,166.19102,0,0,0,23,52.7987256689343,0,0.83857,0.72389,0.82182,0.71183,0.62346,0.55783,0.51427,0.57021,0,0,0,0,0,0,0,0,0,0.317699028918255,0,-1,0.07108,0.26992,0.17818,0.28817,0.37654,0.44217,0.48573,0.42979,0,0.446422000000001,0,0.5874,166.19102,'No'
1,47.5020566893424,0.73680636545438,0.738767592214921,1,0.22948,18.2984166893424,29.20364,14.9826597823129,0.232396655396234,0,1.4966,0.0232138244823919,0,0,45.41678,-1,-1,62.973604,0.976786175517608,64.470204,4,2,1.39683,11,14.8828897823129,0,0.94589,0.87088,0.45385,0.68445,1,0.64064,0.80842,0.49032,0,0,0,0,0,0.12133,0.06438,0,0.021666287887037,0.230849118800879,0,-1,0.05411,0.12912,0.29977,0.31555,0,0.35936,0.1792,0.50968,0.07483,0.3933785,4,3.63846,11.71011,'No'
1,78.3718814058957,0.692241250997823,0.690848634999547,1,0.2195,33.4340114058957,44.93787,32.8573250657596,0.290221382974896,0,0,0,0,0,-1,-1,-1,113.214694,1,113.214694,0,0,0,17,32.8573250657596,0,0.92005,0.61055,0.72843,0.50437,0.90976,0.59715,0.91498,0.35265,0,0,0,0,0,0,0,0,0,0.290221382974896,0,-1,0.07995,0.38945,0.27157,0.35533,0.09024,0.40285,0.08502,0.64735,0,0.480008699999999,0,4.02285,113.21469,'No'
10,256.836466575964,0.357294170593439,0.404401985883355,1,0.2195,20.8226797278912,170.213339342404,451.095869004535,0.627535203714664,0,153.1022,0.212985812701374,0.137314795064177,0,26.64943,-1,-1,565.735351,0.787014187298626,718.837551,105,27,25.4421800000001,153,323.585506306122,80.3773200000001,0.64258,0.35332,0.20498,0.41673,0.40207,0.38357,0.08746,0.36765,0.16101,0.05696,0.2679,0.06339,0.39684,0.40028,0.19628,0.16123,0.0353935043663295,0.450151088873934,7,33.03504,0.2013,0.49178,0.53989,0.55408,0.29692,0.29281,0.73399,0.49044,0.3347385,0.536341049999993,7,3.51327,1.77724,'Sale'
1,84.53787,0.710943613636292,0.695082275589544,1,0.2195,21.66077,62.8771,32.3760531473923,0.272274996044823,0,0.37914,0.00318847827221178,0,0,74.19138,-1,-1,118.530248,0.996811521727788,118.909388,2,1,0.229480000000009,14,32.2263931473923,0,0.90133,0.55597,0.58885,0.73418,0.96107,0.79763,0.62374,0.52477,0,0,0,0,0.00854,0.01696,0,0,0.0019298728541098,0.271016390626721,0,-1,0.09867,0.41148,0.30945,0.26582,0.03893,0.1923,0.37626,0.47523,0,0.3531799,0,6.47493,44.33887,'No'
8,374.35917399093,0.48258813063898,0.378754615236936,1,0.2195,21.67074,289.68163,392.892345385488,0.506479327007333,0,82.71186,0.106624238625017,0.0975440179104582,0,13.97823,-1,-1,693.020385,0.893375761374984,775.732245,71,28,25.7912500000001,140,336.630235385488,111.37693,0.68291,0.3875,0.21691,0.2277,0.55897,0.62596,0.54483,0.61593,0.1599,0.12279,0.09463,0.01285,0.12749,0.08994,0.11697,0.12841,0.0332476188352852,0.43395158259212,10,78.92068,0.2499,0.44464,0.69834,0.75975,0.31786,0.3127,0.36166,0.32676,0.226486,0.394860750000009,3,4.98395,0.7436,'No'
9,164.635961587302,0.274880949348456,0.43495157462713,1,0.2195,21.73061,74.0917547845805,424.362133446712,0.708527256042494,0,94.94401,0.158521257155048,0.145955496944905,0,75.81769,-1,-1,503.9915,0.841478742844952,598.93551,55,7,4.38997999999989,103,333.808103446712,134.96328,0.74297,0.44884,0.26922,0.27878,0.03652,0.19897,0.16432,0.05944,0,0.09195,0.16618,0.32568,0.0524,0.10541,0.49935,0.02719,0.00732963720918784,0.557335636096634,12,1.55652,0.23025,0.41069,0.50716,0.40154,0.91242,0.69562,0.38324,0.91777,0.071338,0.850836000000004,1,13.82528,5.67385,'No'
